"","fips","year","state_initial.x","county_name","party","candidatevotes"
"2688",5053,2020,"AR","GRANT","DEMOCRAT",253
"2691",5053,2020,"AR","GRANT","DEMOCRAT",777
"2693",5053,2020,"AR","GRANT","REPUBLICAN",1869
"2698",5053,2020,"AR","GRANT","REPUBLICAN",248
"2703",5053,2020,"AR","GRANT","REPUBLICAN",4674
"2712",5055,2020,"AR","GREENE","DEMOCRAT",473
"2715",5055,2020,"AR","GREENE","REPUBLICAN",9917
"2725",5055,2020,"AR","GREENE","REPUBLICAN",2298
"2728",5055,2020,"AR","GREENE","REPUBLICAN",436
"2732",5055,2020,"AR","GREENE","REPUBLICAN",19
"2740",5055,2020,"AR","GREENE","DEMOCRAT",2144
"2742",5055,2020,"AR","GREENE","DEMOCRAT",428
"2744",5055,2020,"AR","GREENE","DEMOCRAT",13
"2750",5057,2020,"AR","HEMPSTEAD","REPUBLICAN",0
"2764",5057,2020,"AR","HEMPSTEAD","REPUBLICAN",2514
"2766",5057,2020,"AR","HEMPSTEAD","DEMOCRAT",1402
"2769",5057,2020,"AR","HEMPSTEAD","DEMOCRAT",454
"2773",5057,2020,"AR","HEMPSTEAD","REPUBLICAN",1632
"2776",5057,2020,"AR","HEMPSTEAD","DEMOCRAT",0
"2778",5057,2020,"AR","HEMPSTEAD","DEMOCRAT",282
"2779",5057,2020,"AR","HEMPSTEAD","REPUBLICAN",324
"2787",5059,2020,"AR","HOT SPRING","REPUBLICAN",385
"2790",5059,2020,"AR","HOT SPRING","REPUBLICAN",24
"2794",5059,2020,"AR","HOT SPRING","DEMOCRAT",29
"2800",5059,2020,"AR","HOT SPRING","REPUBLICAN",7204
"2801",5059,2020,"AR","HOT SPRING","REPUBLICAN",1589
"2805",5059,2020,"AR","HOT SPRING","DEMOCRAT",539
"2806",5059,2020,"AR","HOT SPRING","DEMOCRAT",372
"2811",5059,2020,"AR","HOT SPRING","DEMOCRAT",2142
"2830",5061,2020,"AR","HOWARD","REPUBLICAN",799
"2832",5061,2020,"AR","HOWARD","REPUBLICAN",175
"2836",5061,2020,"AR","HOWARD","DEMOCRAT",1003
"2839",5061,2020,"AR","HOWARD","DEMOCRAT",179
"2842",5061,2020,"AR","HOWARD","DEMOCRAT",0
"2845",5061,2020,"AR","HOWARD","REPUBLICAN",0
"2849",5061,2020,"AR","HOWARD","DEMOCRAT",158
"2853",5061,2020,"AR","HOWARD","REPUBLICAN",2393
"2858",5063,2020,"AR","INDEPENDENCE","DEMOCRAT",418
"2862",5063,2020,"AR","INDEPENDENCE","DEMOCRAT",0
"2863",5063,2020,"AR","INDEPENDENCE","DEMOCRAT",1899
"2875",5063,2020,"AR","INDEPENDENCE","DEMOCRAT",489
"2878",5063,2020,"AR","INDEPENDENCE","REPUBLICAN",2862
"2886",5063,2020,"AR","INDEPENDENCE","REPUBLICAN",7943
"2888",5063,2020,"AR","INDEPENDENCE","REPUBLICAN",445
"2890",5063,2020,"AR","INDEPENDENCE","REPUBLICAN",0
"2891",5065,2020,"AR","IZARD","REPUBLICAN",16
"2894",5065,2020,"AR","IZARD","REPUBLICAN",2985
"2904",5065,2020,"AR","IZARD","REPUBLICAN",1404
"2908",5065,2020,"AR","IZARD","REPUBLICAN",226
"2915",5065,2020,"AR","IZARD","DEMOCRAT",614
"2920",5065,2020,"AR","IZARD","DEMOCRAT",2
"2922",5065,2020,"AR","IZARD","DEMOCRAT",205
"2924",5065,2020,"AR","IZARD","DEMOCRAT",200
"2932",5067,2020,"AR","JACKSON","REPUBLICAN",108
"2933",5067,2020,"AR","JACKSON","REPUBLICAN",1228
"2936",5067,2020,"AR","JACKSON","DEMOCRAT",3
"2941",5067,2020,"AR","JACKSON","REPUBLICAN",2249
"2944",5067,2020,"AR","JACKSON","DEMOCRAT",133
"2950",5067,2020,"AR","JACKSON","DEMOCRAT",277
"2960",5067,2020,"AR","JACKSON","DEMOCRAT",952
"2961",5067,2020,"AR","JACKSON","REPUBLICAN",8
"2963",5069,2020,"AR","JEFFERSON","REPUBLICAN",4482
"2965",5069,2020,"AR","JEFFERSON","DEMOCRAT",99
"2967",5069,2020,"AR","JEFFERSON","REPUBLICAN",4527
"2974",5069,2020,"AR","JEFFERSON","REPUBLICAN",21
"2986",5069,2020,"AR","JEFFERSON","DEMOCRAT",3957
"2987",5069,2020,"AR","JEFFERSON","REPUBLICAN",491
"2994",5069,2020,"AR","JEFFERSON","DEMOCRAT",1507
"2998",5069,2020,"AR","JEFFERSON","DEMOCRAT",9418
"3011",5071,2020,"AR","JOHNSON","DEMOCRAT",503
"3022",5071,2020,"AR","JOHNSON","REPUBLICAN",2348
"3026",5071,2020,"AR","JOHNSON","REPUBLICAN",71
"3027",5071,2020,"AR","JOHNSON","REPUBLICAN",4148
"3028",5071,2020,"AR","JOHNSON","DEMOCRAT",384
"3029",5071,2020,"AR","JOHNSON","REPUBLICAN",371
"3031",5071,2020,"AR","JOHNSON","DEMOCRAT",19
"3032",5071,2020,"AR","JOHNSON","DEMOCRAT",1377
"3037",5073,2020,"AR","LAFAYETTE","DEMOCRAT",17
"3044",5073,2020,"AR","LAFAYETTE","REPUBLICAN",24
"3047",5073,2020,"AR","LAFAYETTE","DEMOCRAT",180
"3052",5073,2020,"AR","LAFAYETTE","REPUBLICAN",379
"3053",5073,2020,"AR","LAFAYETTE","REPUBLICAN",1197
"3054",5073,2020,"AR","LAFAYETTE","REPUBLICAN",157
"3064",5073,2020,"AR","LAFAYETTE","DEMOCRAT",143
"3068",5073,2020,"AR","LAFAYETTE","DEMOCRAT",499
"3074",5075,2020,"AR","LAWRENCE","REPUBLICAN",2844
"3078",5075,2020,"AR","LAWRENCE","DEMOCRAT",257
"3081",5075,2020,"AR","LAWRENCE","REPUBLICAN",1537
"3086",5075,2020,"AR","LAWRENCE","REPUBLICAN",0
"3087",5075,2020,"AR","LAWRENCE","REPUBLICAN",188
"3091",5075,2020,"AR","LAWRENCE","DEMOCRAT",0
"3100",5075,2020,"AR","LAWRENCE","DEMOCRAT",661
"3103",5075,2020,"AR","LAWRENCE","DEMOCRAT",162
"3112",5077,2020,"AR","LEE","DEMOCRAT",885
"3122",5077,2020,"AR","LEE","DEMOCRAT",229
"3124",5077,2020,"AR","LEE","REPUBLICAN",72
"3132",5077,2020,"AR","LEE","REPUBLICAN",412
"3133",5077,2020,"AR","LEE","REPUBLICAN",0
"3139",5077,2020,"AR","LEE","DEMOCRAT",309
"3140",5077,2020,"AR","LEE","REPUBLICAN",802
"3141",5077,2020,"AR","LEE","DEMOCRAT",0
"3148",5079,2020,"AR","LINCOLN","REPUBLICAN",1504
"3157",5079,2020,"AR","LINCOLN","DEMOCRAT",1
"3161",5079,2020,"AR","LINCOLN","REPUBLICAN",124
"3162",5079,2020,"AR","LINCOLN","REPUBLICAN",1097
"3172",5079,2020,"AR","LINCOLN","DEMOCRAT",142
"3173",5079,2020,"AR","LINCOLN","DEMOCRAT",443
"3174",5079,2020,"AR","LINCOLN","REPUBLICAN",4
"3178",5079,2020,"AR","LINCOLN","DEMOCRAT",446
"3179",5081,2020,"AR","LITTLE RIVER","REPUBLICAN",1
"3184",5081,2020,"AR","LITTLE RIVER","DEMOCRAT",0
"3192",5081,2020,"AR","LITTLE RIVER","REPUBLICAN",800
"3193",5081,2020,"AR","LITTLE RIVER","REPUBLICAN",2778
"3198",5081,2020,"AR","LITTLE RIVER","REPUBLICAN",136
"3199",5081,2020,"AR","LITTLE RIVER","DEMOCRAT",132
"3205",5081,2020,"AR","LITTLE RIVER","DEMOCRAT",904
"3208",5081,2020,"AR","LITTLE RIVER","DEMOCRAT",190
"3215",5083,2020,"AR","LOGAN","DEMOCRAT",0
"3217",5083,2020,"AR","LOGAN","REPUBLICAN",3
"3218",5083,2020,"AR","LOGAN","DEMOCRAT",248
"3224",5083,2020,"AR","LOGAN","REPUBLICAN",223
"3234",5083,2020,"AR","LOGAN","REPUBLICAN",1986
"3236",5083,2020,"AR","LOGAN","DEMOCRAT",344
"3240",5083,2020,"AR","LOGAN","REPUBLICAN",4229
"3243",5083,2020,"AR","LOGAN","DEMOCRAT",952
"3251",5085,2020,"AR","LONOKE","DEMOCRAT",4943
"3257",5085,2020,"AR","LONOKE","REPUBLICAN",15
"3258",5085,2020,"AR","LONOKE","REPUBLICAN",3151
"3259",5085,2020,"AR","LONOKE","REPUBLICAN",18811
"3261",5085,2020,"AR","LONOKE","DEMOCRAT",927
"3264",5085,2020,"AR","LONOKE","REPUBLICAN",907
"3268",5085,2020,"AR","LONOKE","DEMOCRAT",9
"3281",5085,2020,"AR","LONOKE","DEMOCRAT",807
"3293",5087,2020,"AR","MADISON","DEMOCRAT",0
"3296",5087,2020,"AR","MADISON","REPUBLICAN",0
"3297",5087,2020,"AR","MADISON","DEMOCRAT",404
"3299",5087,2020,"AR","MADISON","REPUBLICAN",2446
"3308",5087,2020,"AR","MADISON","DEMOCRAT",786
"3312",5087,2020,"AR","MADISON","REPUBLICAN",289
"3313",5087,2020,"AR","MADISON","DEMOCRAT",373
"3318",5087,2020,"AR","MADISON","REPUBLICAN",2923
"3328",5089,2020,"AR","MARION","DEMOCRAT",269
"3329",5089,2020,"AR","MARION","DEMOCRAT",346
"3338",5089,2020,"AR","MARION","REPUBLICAN",3623
"3340",5089,2020,"AR","MARION","REPUBLICAN",376
"3341",5089,2020,"AR","MARION","REPUBLICAN",54
"3342",5089,2020,"AR","MARION","REPUBLICAN",1730
"3345",5089,2020,"AR","MARION","DEMOCRAT",855
"3356",5089,2020,"AR","MARION","DEMOCRAT",61
"3363",5091,2020,"AR","MILLER","DEMOCRAT",0
"3373",5091,2020,"AR","MILLER","DEMOCRAT",3123
"3375",5091,2020,"AR","MILLER","REPUBLICAN",8789
"3378",5091,2020,"AR","MILLER","REPUBLICAN",2792
"3380",5091,2020,"AR","MILLER","DEMOCRAT",367
"3384",5091,2020,"AR","MILLER","DEMOCRAT",755
"3386",5091,2020,"AR","MILLER","REPUBLICAN",1
"3387",5091,2020,"AR","MILLER","REPUBLICAN",338
"3395",5093,2020,"AR","MISSISSIPPI","REPUBLICAN",2008
"3396",5093,2020,"AR","MISSISSIPPI","REPUBLICAN",15
"3399",5093,2020,"AR","MISSISSIPPI","DEMOCRAT",18
"3404",5093,2020,"AR","MISSISSIPPI","REPUBLICAN",5042
"3421",5093,2020,"AR","MISSISSIPPI","DEMOCRAT",824
"3422",5093,2020,"AR","MISSISSIPPI","DEMOCRAT",337
"3423",5093,2020,"AR","MISSISSIPPI","REPUBLICAN",231
"3428",5093,2020,"AR","MISSISSIPPI","DEMOCRAT",3379
"3431",5095,2020,"AR","MONROE","DEMOCRAT",654
"3432",5095,2020,"AR","MONROE","DEMOCRAT",77
"3441",5095,2020,"AR","MONROE","DEMOCRAT",2
"3450",5095,2020,"AR","MONROE","DEMOCRAT",414
"3457",5095,2020,"AR","MONROE","REPUBLICAN",91
"3461",5095,2020,"AR","MONROE","REPUBLICAN",917
"3463",5095,2020,"AR","MONROE","REPUBLICAN",536
"3466",5095,2020,"AR","MONROE","REPUBLICAN",1
"3467",5097,2020,"AR","MONTGOMERY","REPUBLICAN",1935
"3468",5097,2020,"AR","MONTGOMERY","REPUBLICAN",173
"3470",5097,2020,"AR","MONTGOMERY","REPUBLICAN",0
"3473",5097,2020,"AR","MONTGOMERY","DEMOCRAT",0
"3474",5097,2020,"AR","MONTGOMERY","REPUBLICAN",938
"3492",5097,2020,"AR","MONTGOMERY","DEMOCRAT",446
"3495",5097,2020,"AR","MONTGOMERY","DEMOCRAT",163
"3501",5097,2020,"AR","MONTGOMERY","DEMOCRAT",122
"3503",5099,2020,"AR","NEVADA","DEMOCRAT",301
"3504",5099,2020,"AR","NEVADA","DEMOCRAT",148
"3505",5099,2020,"AR","NEVADA","REPUBLICAN",1130
"3511",5099,2020,"AR","NEVADA","DEMOCRAT",627
"3512",5099,2020,"AR","NEVADA","REPUBLICAN",858
"3515",5099,2020,"AR","NEVADA","DEMOCRAT",0
"3524",5099,2020,"AR","NEVADA","REPUBLICAN",0
"3528",5099,2020,"AR","NEVADA","REPUBLICAN",145
"3542",5101,2020,"AR","NEWTON","DEMOCRAT",127
"3545",5101,2020,"AR","NEWTON","REPUBLICAN",144
"3551",5101,2020,"AR","NEWTON","REPUBLICAN",1608
"3552",5101,2020,"AR","NEWTON","REPUBLICAN",44
"3563",5101,2020,"AR","NEWTON","REPUBLICAN",1396
"3564",5101,2020,"AR","NEWTON","DEMOCRAT",213
"3565",5101,2020,"AR","NEWTON","DEMOCRAT",365
"3574",5101,2020,"AR","NEWTON","DEMOCRAT",4
"3576",5103,2020,"AR","OUACHITA","REPUBLICAN",399
"3579",5103,2020,"AR","OUACHITA","REPUBLICAN",219
"3581",5103,2020,"AR","OUACHITA","DEMOCRAT",672
"3584",5103,2020,"AR","OUACHITA","REPUBLICAN",3686
"3600",5103,2020,"AR","OUACHITA","REPUBLICAN",990
"3602",5103,2020,"AR","OUACHITA","DEMOCRAT",2691
"3606",5103,2020,"AR","OUACHITA","DEMOCRAT",154
"3610",5103,2020,"AR","OUACHITA","DEMOCRAT",478
"3611",5105,2020,"AR","PERRY","REPUBLICAN",84
"3617",5105,2020,"AR","PERRY","DEMOCRAT",123
"3622",5105,2020,"AR","PERRY","REPUBLICAN",11
"3623",5105,2020,"AR","PERRY","REPUBLICAN",2337
"3624",5105,2020,"AR","PERRY","REPUBLICAN",1047
"3630",5105,2020,"AR","PERRY","DEMOCRAT",6
"3636",5105,2020,"AR","PERRY","DEMOCRAT",222
"3639",5105,2020,"AR","PERRY","DEMOCRAT",661
"3649",5107,2020,"AR","PHILLIPS","REPUBLICAN",1228
"3651",5107,2020,"AR","PHILLIPS","REPUBLICAN",1085
"3660",5107,2020,"AR","PHILLIPS","REPUBLICAN",24
"3662",5107,2020,"AR","PHILLIPS","DEMOCRAT",402
"3663",5107,2020,"AR","PHILLIPS","REPUBLICAN",80
"3679",5107,2020,"AR","PHILLIPS","DEMOCRAT",783
"3680",5107,2020,"AR","PHILLIPS","DEMOCRAT",2376
"3682",5107,2020,"AR","PHILLIPS","DEMOCRAT",62
"3686",5109,2020,"AR","PIKE","DEMOCRAT",113
"3687",5109,2020,"AR","PIKE","DEMOCRAT",1
"3690",5109,2020,"AR","PIKE","REPUBLICAN",5
"3694",5109,2020,"AR","PIKE","DEMOCRAT",437
"3695",5109,2020,"AR","PIKE","DEMOCRAT",93
"3696",5109,2020,"AR","PIKE","REPUBLICAN",142
"3698",5109,2020,"AR","PIKE","REPUBLICAN",2511
"3704",5109,2020,"AR","PIKE","REPUBLICAN",861
"3719",5111,2020,"AR","POINSETT","DEMOCRAT",144
"3721",5111,2020,"AR","POINSETT","DEMOCRAT",538
"3725",5111,2020,"AR","POINSETT","DEMOCRAT",36
"3726",5111,2020,"AR","POINSETT","DEMOCRAT",706
"3730",5111,2020,"AR","POINSETT","REPUBLICAN",66
"3743",5111,2020,"AR","POINSETT","REPUBLICAN",3135
"3744",5111,2020,"AR","POINSETT","REPUBLICAN",2568
"3748",5111,2020,"AR","POINSETT","REPUBLICAN",149
"3755",5113,2020,"AR","POLK","REPUBLICAN",1902
"3756",5113,2020,"AR","POLK","REPUBLICAN",17
"3759",5113,2020,"AR","POLK","DEMOCRAT",4
"3766",5113,2020,"AR","POLK","REPUBLICAN",4739
"3768",5113,2020,"AR","POLK","DEMOCRAT",799
"3772",5113,2020,"AR","POLK","REPUBLICAN",377
"3773",5113,2020,"AR","POLK","DEMOCRAT",180
"3776",5113,2020,"AR","POLK","DEMOCRAT",263
"3793",5115,2020,"AR","POPE","DEMOCRAT",0
"3794",5115,2020,"AR","POPE","DEMOCRAT",715
"3795",5115,2020,"AR","POPE","DEMOCRAT",1009
"3805",5115,2020,"AR","POPE","DEMOCRAT",4048
"3812",5115,2020,"AR","POPE","REPUBLICAN",2870
"3817",5115,2020,"AR","POPE","REPUBLICAN",0
"3824",5115,2020,"AR","POPE","REPUBLICAN",14281
"3825",5115,2020,"AR","POPE","REPUBLICAN",930
"3841",5117,2020,"AR","PRAIRIE","DEMOCRAT",62
"3843",5117,2020,"AR","PRAIRIE","REPUBLICAN",22
"3852",5117,2020,"AR","PRAIRIE","DEMOCRAT",204
"3854",5117,2020,"AR","PRAIRIE","REPUBLICAN",1192
"3855",5117,2020,"AR","PRAIRIE","REPUBLICAN",1510
"3856",5117,2020,"AR","PRAIRIE","DEMOCRAT",8
"3859",5117,2020,"AR","PRAIRIE","REPUBLICAN",62
"3860",5117,2020,"AR","PRAIRIE","DEMOCRAT",380
"3878",5119,2020,"AR","PULASKI","DEMOCRAT",17172
"3883",5119,2020,"AR","PULASKI","REPUBLICAN",335
"3884",5119,2020,"AR","PULASKI","REPUBLICAN",5859
"3886",5119,2020,"AR","PULASKI","DEMOCRAT",865
"3889",5119,2020,"AR","PULASKI","REPUBLICAN",40576
"3891",5119,2020,"AR","PULASKI","DEMOCRAT",16357
"3892",5119,2020,"AR","PULASKI","DEMOCRAT",67553
"3893",5119,2020,"AR","PULASKI","REPUBLICAN",16917
"3918",5121,2020,"AR","RANDOLPH","REPUBLICAN",3714
"3920",5121,2020,"AR","RANDOLPH","DEMOCRAT",193
"3926",5121,2020,"AR","RANDOLPH","REPUBLICAN",12
"3928",5121,2020,"AR","RANDOLPH","REPUBLICAN",218
"3929",5121,2020,"AR","RANDOLPH","DEMOCRAT",213
"3931",5121,2020,"AR","RANDOLPH","REPUBLICAN",1411
"3932",5121,2020,"AR","RANDOLPH","DEMOCRAT",807
"3934",5121,2020,"AR","RANDOLPH","DEMOCRAT",2
"3941",5123,2020,"AR","ST. FRANCIS","REPUBLICAN",0
"3950",5123,2020,"AR","ST. FRANCIS","DEMOCRAT",0
"3951",5123,2020,"AR","ST. FRANCIS","REPUBLICAN",1135
"3960",5123,2020,"AR","ST. FRANCIS","REPUBLICAN",1979
"3963",5123,2020,"AR","ST. FRANCIS","DEMOCRAT",850
"3966",5123,2020,"AR","ST. FRANCIS","DEMOCRAT",419
"3969",5123,2020,"AR","ST. FRANCIS","DEMOCRAT",2335
"3970",5123,2020,"AR","ST. FRANCIS","REPUBLICAN",128
"3971",5125,2020,"AR","SALINE","REPUBLICAN",30778
"3972",5125,2020,"AR","SALINE","DEMOCRAT",11704
"3974",5125,2020,"AR","SALINE","DEMOCRAT",1862
"3975",5125,2020,"AR","SALINE","DEMOCRAT",2494
"3984",5125,2020,"AR","SALINE","REPUBLICAN",1852
"3986",5125,2020,"AR","SALINE","DEMOCRAT",0
"3999",5125,2020,"AR","SALINE","REPUBLICAN",0
"4005",5125,2020,"AR","SALINE","REPUBLICAN",6926
"4016",5127,2020,"AR","SCOTT","DEMOCRAT",0
"4023",5127,2020,"AR","SCOTT","REPUBLICAN",129
"4024",5127,2020,"AR","SCOTT","REPUBLICAN",1593
"4026",5127,2020,"AR","SCOTT","REPUBLICAN",0
"4030",5127,2020,"AR","SCOTT","DEMOCRAT",76
"4031",5127,2020,"AR","SCOTT","REPUBLICAN",1240
"4036",5127,2020,"AR","SCOTT","DEMOCRAT",288
"4039",5127,2020,"AR","SCOTT","DEMOCRAT",119
"4055",5129,2020,"AR","SEARCY","DEMOCRAT",1
"4058",5129,2020,"AR","SEARCY","DEMOCRAT",127
"4065",5129,2020,"AR","SEARCY","DEMOCRAT",345
"4072",5129,2020,"AR","SEARCY","REPUBLICAN",2233
"4073",5129,2020,"AR","SEARCY","REPUBLICAN",990
"4074",5129,2020,"AR","SEARCY","DEMOCRAT",115
"4076",5129,2020,"AR","SEARCY","REPUBLICAN",142
"4078",5129,2020,"AR","SEARCY","REPUBLICAN",0
"4083",5131,2020,"AR","SEBASTIAN","DEMOCRAT",2279
"4089",5131,2020,"AR","SEBASTIAN","DEMOCRAT",0
"4097",5131,2020,"AR","SEBASTIAN","REPUBLICAN",6789
"4100",5131,2020,"AR","SEBASTIAN","DEMOCRAT",9978
"4103",5131,2020,"AR","SEBASTIAN","REPUBLICAN",22808
"4107",5131,2020,"AR","SEBASTIAN","DEMOCRAT",2230
"4109",5131,2020,"AR","SEBASTIAN","REPUBLICAN",1601
"4112",5131,2020,"AR","SEBASTIAN","REPUBLICAN",0
"4117",5133,2020,"AR","SEVIER","REPUBLICAN",9
"4127",5133,2020,"AR","SEVIER","DEMOCRAT",7
"4133",5133,2020,"AR","SEVIER","DEMOCRAT",142
"4134",5133,2020,"AR","SEVIER","DEMOCRAT",672
"4135",5133,2020,"AR","SEVIER","REPUBLICAN",1343
"4138",5133,2020,"AR","SEVIER","REPUBLICAN",2368
"4140",5133,2020,"AR","SEVIER","REPUBLICAN",164
"4142",5133,2020,"AR","SEVIER","DEMOCRAT",295
"4151",5135,2020,"AR","SHARP","DEMOCRAT",283
"4154",5135,2020,"AR","SHARP","DEMOCRAT",896
"4158",5135,2020,"AR","SHARP","DEMOCRAT",3
"4169",5135,2020,"AR","SHARP","DEMOCRAT",216
"4171",5135,2020,"AR","SHARP","REPUBLICAN",1414
"4177",5135,2020,"AR","SHARP","REPUBLICAN",5
"4179",5135,2020,"AR","SHARP","REPUBLICAN",311
"4182",5135,2020,"AR","SHARP","REPUBLICAN",4208
"4193",5137,2020,"AR","STONE","REPUBLICAN",197
"4202",5137,2020,"AR","STONE","REPUBLICAN",2888
"4207",5137,2020,"AR","STONE","DEMOCRAT",706
"4210",5137,2020,"AR","STONE","REPUBLICAN",1531
"4216",5137,2020,"AR","STONE","DEMOCRAT",232
"4217",5137,2020,"AR","STONE","DEMOCRAT",0
"4218",5137,2020,"AR","STONE","REPUBLICAN",0
"4222",5137,2020,"AR","STONE","DEMOCRAT",242
"4224",5139,2020,"AR","UNION","DEMOCRAT",3088
"4231",5139,2020,"AR","UNION","DEMOCRAT",25
"4233",5139,2020,"AR","UNION","DEMOCRAT",801
"4235",5139,2020,"AR","UNION","DEMOCRAT",1670
"4243",5139,2020,"AR","UNION","REPUBLICAN",32
"4245",5139,2020,"AR","UNION","REPUBLICAN",4505
"4254",5139,2020,"AR","UNION","REPUBLICAN",5398
"4255",5139,2020,"AR","UNION","REPUBLICAN",543
"4272",5141,2020,"AR","VAN BUREN","REPUBLICAN",315
"4276",5141,2020,"AR","VAN BUREN","REPUBLICAN",1297
"4281",5141,2020,"AR","VAN BUREN","REPUBLICAN",4350
"4282",5141,2020,"AR","VAN BUREN","REPUBLICAN",72
"4287",5141,2020,"AR","VAN BUREN","DEMOCRAT",213
"4291",5141,2020,"AR","VAN BUREN","DEMOCRAT",27
"4293",5141,2020,"AR","VAN BUREN","DEMOCRAT",992
"4294",5141,2020,"AR","VAN BUREN","DEMOCRAT",361
"4306",5143,2020,"AR","WASHINGTON","DEMOCRAT",8817
"4313",5143,2020,"AR","WASHINGTON","DEMOCRAT",28415
"4316",5143,2020,"AR","WASHINGTON","DEMOCRAT",6592
"4319",5143,2020,"AR","WASHINGTON","REPUBLICAN",12090
"4324",5143,2020,"AR","WASHINGTON","DEMOCRAT",0
"4327",5143,2020,"AR","WASHINGTON","REPUBLICAN",0
"4329",5143,2020,"AR","WASHINGTON","REPUBLICAN",31520
"4330",5143,2020,"AR","WASHINGTON","REPUBLICAN",3894
"4347",5145,2020,"AR","WHITE","DEMOCRAT",969
"4350",5145,2020,"AR","WHITE","REPUBLICAN",0
"4351",5145,2020,"AR","WHITE","REPUBLICAN",15954
"4355",5145,2020,"AR","WHITE","REPUBLICAN",1032
"4356",5145,2020,"AR","WHITE","DEMOCRAT",0
"4358",5145,2020,"AR","WHITE","REPUBLICAN",7196
"4364",5145,2020,"AR","WHITE","DEMOCRAT",3690
"4365",5145,2020,"AR","WHITE","DEMOCRAT",1319
"4373",5147,2020,"AR","WOODRUFF","DEMOCRAT",7
"4382",5147,2020,"AR","WOODRUFF","DEMOCRAT",314
"4383",5147,2020,"AR","WOODRUFF","REPUBLICAN",46
"4394",5147,2020,"AR","WOODRUFF","DEMOCRAT",60
"4395",5147,2020,"AR","WOODRUFF","REPUBLICAN",0
"4396",5147,2020,"AR","WOODRUFF","DEMOCRAT",475
"4399",5147,2020,"AR","WOODRUFF","REPUBLICAN",726
"4400",5147,2020,"AR","WOODRUFF","REPUBLICAN",771
"4417",5149,2020,"AR","YELL","DEMOCRAT",868
"4421",5149,2020,"AR","YELL","REPUBLICAN",20
"4424",5149,2020,"AR","YELL","REPUBLICAN",181
"4425",5149,2020,"AR","YELL","DEMOCRAT",9
"4427",5149,2020,"AR","YELL","REPUBLICAN",1518
"4430",5149,2020,"AR","YELL","DEMOCRAT",271
"4431",5149,2020,"AR","YELL","DEMOCRAT",136
"4438",5149,2020,"AR","YELL","REPUBLICAN",3507
"4440",6001,2020,"CA","ALAMEDA","REPUBLICAN",136309
"4449",6001,2020,"CA","ALAMEDA","DEMOCRAT",617659
"4460",6003,2020,"CA","ALPINE","REPUBLICAN",244
"4464",6003,2020,"CA","ALPINE","DEMOCRAT",476
"4486",6005,2020,"CA","AMADOR","DEMOCRAT",8153
"4489",6005,2020,"CA","AMADOR","REPUBLICAN",13585
"4505",6007,2020,"CA","BUTTE","DEMOCRAT",50426
"4516",6007,2020,"CA","BUTTE","REPUBLICAN",48730
"4531",6009,2020,"CA","CALAVERAS","DEMOCRAT",10046
"4538",6009,2020,"CA","CALAVERAS","REPUBLICAN",16518
"4548",6011,2020,"CA","COLUSA","DEMOCRAT",3239
"4561",6011,2020,"CA","COLUSA","REPUBLICAN",4559
"4569",6013,2020,"CA","CONTRA COSTA","REPUBLICAN",152877
"4571",6013,2020,"CA","CONTRA COSTA","DEMOCRAT",416386
"4590",6015,2020,"CA","DEL NORTE","DEMOCRAT",4677
"4598",6015,2020,"CA","DEL NORTE","REPUBLICAN",6461
"4614",6017,2020,"CA","EL DORADO","REPUBLICAN",61838
"4620",6017,2020,"CA","EL DORADO","DEMOCRAT",51621
"4628",6019,2020,"CA","FRESNO","REPUBLICAN",164464
"4638",6019,2020,"CA","FRESNO","DEMOCRAT",193025
"4657",6021,2020,"CA","GLENN","REPUBLICAN",7063
"4659",6021,2020,"CA","GLENN","DEMOCRAT",3995
"4670",6023,2020,"CA","HUMBOLDT","DEMOCRAT",44768
"4671",6023,2020,"CA","HUMBOLDT","REPUBLICAN",21770
"4691",6025,2020,"CA","IMPERIAL","DEMOCRAT",34678
"4700",6025,2020,"CA","IMPERIAL","REPUBLICAN",20847
"4718",6027,2020,"CA","INYO","DEMOCRAT",4634
"4728",6027,2020,"CA","INYO","REPUBLICAN",4620
"4745",6029,2020,"CA","KERN","DEMOCRAT",133366
"4750",6029,2020,"CA","KERN","REPUBLICAN",164484
"4759",6031,2020,"CA","KINGS","REPUBLICAN",24072
"4769",6031,2020,"CA","KINGS","DEMOCRAT",18699
"4777",6033,2020,"CA","LAKE","DEMOCRAT",14941
"4792",6033,2020,"CA","LAKE","REPUBLICAN",13123
"4800",6035,2020,"CA","LASSEN","REPUBLICAN",8970
"4806",6035,2020,"CA","LASSEN","DEMOCRAT",2799
"4824",6037,2020,"CA","LOS ANGELES","DEMOCRAT",3028885
"4829",6037,2020,"CA","LOS ANGELES","REPUBLICAN",1145530
"4855",6039,2020,"CA","MADERA","REPUBLICAN",29378
"4858",6039,2020,"CA","MADERA","DEMOCRAT",23168
"4862",6041,2020,"CA","MARIN","REPUBLICAN",24612
"4879",6041,2020,"CA","MARIN","DEMOCRAT",128288
"4884",6043,2020,"CA","MARIPOSA","DEMOCRAT",4088
"4892",6043,2020,"CA","MARIPOSA","REPUBLICAN",5950
"4901",6045,2020,"CA","MENDOCINO","REPUBLICAN",13267
"4918",6045,2020,"CA","MENDOCINO","DEMOCRAT",28782
"4926",6047,2020,"CA","MERCED","DEMOCRAT",48991
"4942",6047,2020,"CA","MERCED","REPUBLICAN",39397
